x,y,z,w
0,0,0,3
0.361804496806667,0.00144467649244128,0,3
0.719626371931442,5.6793179033083e-05,0,3
1.07943955789718,8.51897685984453e-05,0,3
1.43858897358254,-0.000358506942859927,0,3
1.79972970010892,0.000614076248630853,0,3
2.15887911579431,0.000170379537196891,0,3
2.51869230176007,0.000198776126737842,0,3
2.87784171744543,-0.00024492058474494,0,3
3.23898244397182,0.000727662606745839,0,3
3.5981318596572,0.000283965895311877,0,3
3.95794504562294,0.000312362484852829,0,3
4.31709446130833,-0.000131334226605543,0,3
4.67757141755438,0.000369155663910323,0,3
5.03738460352009,0.000397552253426864,0,3
5.39719778948583,0.000425948842992226,0,3
5.75634720517121,-1.77478684661462e-05,0,3
6.1148328505763,-0.000933537880899433,0,3
6.47663734738299,0.000511138611590672,0,3
6.83645053334872,0.000539535201107213,0,3
7.1955999490341,9.58384896488406e-05,0,3
7.55408559443918,-0.000819951522760036,0,3
7.91589009124587,0.000624724969705658,0,3
8.27570327721162,0.00065312155924661,0,3
8.63485269289699,0.000209424847788238,0,3
8.99267456802176,-0.00117845846559555,0,3
9.35514283510876,0.000738311327820645,0,3
9.71495602107448,0.000766707917361597,0,3
10.0741054367599,0.000323011205927635,0,3
10.4319273118847,-0.00106487210748057,0,3
10.7924042681307,-0.00056438221698911,0,3
11.1542087649374,0.000880294275500994,0,3
11.5133581806228,0.000436597564042622,0,3
11.8711800557475,-0.000951285749365579,0,3
12.2316570119936,-0.000450795858849713,0,3
12.5934615088003,0.000993880633615981,0,3
12.9526109244857,0.000550183922182019,0,3
13.3104327996104,-0.000837699391201771,0,3
13.6702459855761,-0.00080930280168523,0,3
14.0327142526631,0.00110746699175538,0,3
14.3918636683485,0.000663770280321416,0,3
14.7496855434733,-0.000724113033086785,0,3
15.1088349591587,-0.00116780974454516,0,3
15.4706394559654,0.000276866747896126,0,3
15.8311164122114,0.000777356638436403,0,3
16.1889382873362,-0.000610526674971798,0,3
16.5480877030216,-0.00105422338640576,0,3
16.9098921998283,0.000390453106035523,0,3
17.2703691560743,0.0008909429965758,0,3
17.6281910311991,-0.000496940316832401,0,3
17.9873404468845,-0.000940637028266363,0,3
18.3484811734108,3.19461632000066e-05,0,3
