0,0.0059859
0.010001,0.0059758
0.020002,0.0059656
0.030002,0.0059555
0.040003,0.0059453
0.050004,0.0059351
0.060005,0.0059248
0.070005,0.0059145
0.080006,0.0059042
0.090007,0.0058938
0.10001,0.0058834
0.11001,0.005873
0.12001,0.0058626
0.13001,0.0058521
0.14001,0.0058415
0.15001,0.005831
0.16001,0.0058204
0.17001,0.0058098
0.18001,0.0057991
0.19001,0.0057884
0.20002,0.0057777
0.21002,0.005767
0.22002,0.0057562
0.23002,0.0057454
0.24002,0.0057345
0.25002,0.0057236
0.26002,0.0057127
0.27002,0.0057017
0.28002,0.0056908
0.29002,0.0056797
0.30002,0.0056687
0.31002,0.0056576
0.32002,0.0056465
0.33003,0.0056353
0.34003,0.0056241
0.35003,0.0056129
0.36003,0.0056016
0.37003,0.0055903
0.38003,0.005579
0.39003,0.0055676
0.40003,0.0055562
0.41003,0.0055448
0.42003,0.0055333
0.43003,0.0055218
0.44003,0.0055103
0.45004,0.0054987
0.46004,0.0054871
0.47004,0.0054755
0.48004,0.0054638
0.49004,0.0054521
0.50004,0.0054403
0.51004,0.0054285
0.52004,0.0054167
0.53004,0.0054049
0.54004,0.005393
0.55004,0.005381
0.56004,0.0053691
0.57004,0.0053571
0.58005,0.0053451
0.59005,0.005333
0.60005,0.0053209
0.61005,0.0053087
0.62005,0.0052966
0.63005,0.0052844
0.64005,0.0052721
0.65005,0.0052598
0.66005,0.0052475
0.67005,0.0052352
0.68005,0.0052228
0.69005,0.0052104
0.70005,0.0051979
0.71006,0.0051854
0.72006,0.0051729
0.73006,0.0051603
0.74006,0.0051477
0.75006,0.0051351
0.76006,0.0051224
0.77006,0.0051097
0.78006,0.0050969
0.79006,0.0050841
0.80006,0.0050713
0.81006,0.0050584
0.82006,0.0050455
0.83006,0.0050326
0.84007,0.0050196
0.85007,0.0050066
0.86007,0.0049936
0.87007,0.0049805
0.88007,0.0049674
0.89007,0.0049543
0.90007,0.0049411
0.91007,0.0049278
0.92007,0.0049146
0.93007,0.0049013
0.94007,0.0048879
0.95007,0.0048746
0.96007,0.0048612
0.97008,0.0048477
0.98008,0.0048342
0.99008,0.0048207
1.0001,0.0048072
1.0101,0.0047936
1.0201,0.0047799
1.0301,0.0047663
1.0401,0.0047526
1.0501,0.0047388
1.0601,0.004725
1.0701,0.0047112
1.0801,0.0046974
1.0901,0.0046835
1.1001,0.0046696
1.1101,0.0046556
1.1201,0.0046416
1.1301,0.0046276
1.1401,0.0046135
1.1501,0.0045994
1.1601,0.0045852
1.1701,0.004571
1.1801,0.0045568
1.1901,0.0045426
1.2001,0.0045283
1.2101,0.0045139
1.2201,0.0044996
1.2301,0.0044852
1.2401,0.0044707
1.2501,0.0044562
1.2601,0.0044417
1.2701,0.0044272
1.2801,0.0044126
1.2901,0.0043979
1.3001,0.0043833
1.3101,0.0043686
1.3201,0.0043538
1.3301,0.004339
1.3401,0.0043242
1.3501,0.0043094
1.3601,0.0042945
1.3701,0.0042796
1.3801,0.0042646
1.3901,0.0042496
1.4001,0.0042346
1.4101,0.0042195
1.4201,0.0042044
1.4301,0.0041893
1.4401,0.0041741
1.4501,0.0041589
1.4601,0.0041436
1.4701,0.0041283
1.4801,0.004113
1.4901,0.0040976
