24.804119759914755, 13.210576334416487
25.03302803169241, 13.396435723883485
25.188518024515943, 13.538877605421135
25.34400801733949, 13.681319486958785
25.499498010163023, 13.823761368496434
25.65498800298657, 13.966203250034084
25.810477995810103, 14.108645131571734
25.97928793557132, 14.271235801117768
26.15840044653538, 14.47028292654636
26.346432187274218, 14.6552503381196
26.553676667802335, 14.890796616848775
26.769015809961516, 15.121838386620766
26.91408543613312, 15.310360529858713
27.06029677204225, 15.468142179601301
27.22400828313434, 15.665795254924689
27.37821762799834, 15.854743548598606
27.523359743677105, 16.04492141807924
27.66288392255221, 16.220416867385694
27.811492590019014, 16.449189515531884
27.970234902247896, 16.635479017253147
28.08881414415265, 16.801323065304473
28.238222785108988, 17.02401718584997
28.390769186160313, 17.220978002070524
28.54091825565392, 17.44435041729008
28.69272422816799, 17.64063293883663
28.854720154257663, 17.874858068839956
29.04417665900003, 18.143775311900185
29.195982631514113, 18.340057833446792
29.3579785576038, 18.574282963450116
29.547435062346153, 18.843200206510346
29.699241034860222, 19.039482728056896
29.861236960949896, 19.27370785806025
30.050693465692277, 19.542625101120507
30.207682437967108, 19.743655685384965
30.35709107892346, 19.96634980593049
30.50704598009439, 20.16093659079212
30.659786549468393, 20.386683037370574
30.811592521982462, 20.582965558917124
30.971968760646902, 20.815706919321144
31.163044952814516, 21.086107931980706
31.314850925328557, 21.282390453527285
31.475227163993026, 21.515131813931276
31.666303356160626, 21.78553282659084
31.81810932867468, 21.981815348137445
31.980105254764368, 22.21604047814077
32.16956175950672, 22.484957721201
32.3213677320208, 22.68124024274755
32.48336365811049, 22.9154653727509
32.672820162852844, 23.18438261581113
32.82462613536693, 23.38066513735771
32.986622061456615, 23.614890267361034
33.17607856619897, 23.883807510421263
33.32788453871305, 24.08009003196787
33.48988046480271, 24.314315161971194
33.67933696954509, 24.583232405031424
33.83114294205916, 24.779514926577974
33.99313886814883, 25.013740056581327
34.1825953728912, 25.282657299641556
34.334401345405254, 25.478939821188135
34.49639727149494, 25.71316495119146
34.68585377623732, 25.98208219425169
34.83765974875138, 26.178364715798295
34.999655674841065, 26.41258984580162
35.18911217958342, 26.68150708886185
35.34610115185829, 26.882537673126336
35.49550979281463, 27.105231793671862
35.64546469398557, 27.29981857853346
35.792652049330144, 27.520477815057035
35.93446223659127, 27.70760335850474
36.06204118025343, 27.951167867152492
36.23262668145455, 28.201662458980252
36.37087021237011, 28.423664320422915
36.50263499358469, 28.639731103468193
36.62144227539733, 28.843927729718644
36.74574667816832, 29.078986626344886
36.85887561525469, 29.248181666612822
36.92964349660386, 29.444129865611018
37.04781045443674, 29.671579697929616
37.15756258864862, 29.915160642239414
37.27206580597458, 30.163093977374018
37.377930690365886, 30.403113874645385
37.483795574757224, 30.64313377191678
37.57300728933771, 30.888332079515862
37.66853810410943, 31.122290787044903
37.75280715616414, 31.34252708965829
37.82821436597051, 31.53080540455403
37.89527492681148, 31.75571139648963
37.97985464818254, 31.98304366871463
38.05156586396619, 32.23604984740956
38.12991116410899, 32.49853908930771
38.20015802712558, 32.75360948320912
38.2687852027169, 33.00719610751116
38.330933628607255, 33.254847653415766
38.38012455509565, 33.490629042525626
38.42931548158403, 33.72641043163543
38.48588750111756, 33.97690012022272
38.52792839486486, 34.24586447361742
38.57313667735485, 34.517730420895305
38.633667932816735, 34.771847101836556
38.697436046132324, 35.02098241734052
38.77416165884988, 35.28198788963931
38.85843826189493, 35.526070906160555
38.947026480416966, 35.75026392770553
39.04425303187365, 35.98237038711375
39.1652349989006, 36.23623880064571
39.3130531855514, 36.50106870244815
39.441722060731706, 36.680242523531035
39.55657262361274, 36.88876106206351
39.71532464425776, 37.105710624523454
39.865075884432414, 37.306468117906604
